id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H003948,14043,La Huerta,353.0643,353.3119478260871,88.10098310373918,0.2493574973782253,-3.5222802608695667,-0.0099763138353822,1.0,1.0,0.8779762572216177,94.0,5199.563125445751,1.2222483402305422,48.0,1.0,2.0,3.0,0.0,1.0,60.54751,21.98930782,3.13731007,0.88832435233025,7.89,60.242825607064,0.480282,0.496295,0.495159,0,0.3555354653268511,9982.597114629134,1,Medium,0.32886195939708307
H003949,14044,Ixtlahuacán de los Membrillos,254.6876,262.8231391304348,74.76470127172156,0.2844677280664282,4.426373391304348,0.01737961876159,1.0,1.0,1.0,35.0,3387.240349435842,1.353425304101478,72.0,1.0,4.0,2.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.24477321130332624,4477.170768053104,1,Low,0.27901894508649683
H003950,14044,Ixtlahuacán de los Membrillos,333.08315,356.6592318181818,111.18374257217896,0.3117366176262566,-2.560798565217393,-0.00768816604868,2.0,1.0,0.6729540825646352,69.0,5139.743356731513,1.1664972905987046,62.0,1.0,2.0,4.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.3653720568083074,10140.760449265466,1,Medium,0.3332884255637384
H003951,14044,Ixtlahuacán de los Membrillos,196.8185,190.6278347826087,49.28546287123073,0.2585428456837675,3.2712531304347827,0.0166206587817445,1.0,1.0,1.0,87.0,2422.4844168951345,1.4624378903294135,41.0,1.0,3.0,0.0,0.0,1.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.2442910271820532,3195.6725152934796,1,Low,0.278801962231924
H003952,14044,Ixtlahuacán de los Membrillos,546.6891,582.5957789473683,177.6439001706334,0.304917932106545,11.795197652173911,0.0215756956781723,5.0,2.0,0.5968934270380051,42.0,8004.029197986017,1.2294312722492384,41.0,1.0,3.0,4.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,1,0.7399082672601955,31980.135824901972,0,High,0.501829720267088
H003953,14044,Ixtlahuacán de los Membrillos,307.08505,304.683095,80.78143922872171,0.2651326593250003,7.424099782608695,0.0241760378195183,4.0,1.0,0.9177057179906982,35.0,4593.581661169471,1.2033161283983265,51.0,1.0,1.0,4.0,0.0,1.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.5676679321009319,14081.19661367732,1,Medium,0.42432156944541943
H003954,14044,Ixtlahuacán de los Membrillos,681.707,646.2573695652175,220.63212519966444,0.3413997821767187,5.296853173913044,0.007769985013962,1.0,1.0,1.0,24.0,9015.055361267136,1.3611370655271555,35.0,1.0,2.0,1.0,0.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.3560060468623061,17330.83679561158,1,Medium,0.3290737210880378
H003955,14044,Ixtlahuacán de los Membrillos,266.8409,259.4232130434783,73.11012490942753,0.2818179763164623,-3.950073173913044,-0.0148031024251269,1.0,1.0,0.4899489385295827,138.0,3536.285267147944,1.35824342131589,59.0,1.0,4.0,2.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.2083376688823923,3978.4037169280527,1,Low,0.26262295099707655
H003956,14044,Ixtlahuacán de los Membrillos,500.46145,483.93011666666666,147.4103069651882,0.3046107317737472,0.1307566086956511,0.00026127208938,0.0,0.0,0.905464612723299,31.0,6978.156200542089,1.2909292714456866,49.0,1.0,2.0,2.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.15959205963201617,6013.754930583557,1,Low,0.2406874268344073
H003957,14044,Ixtlahuacán de los Membrillos,148.48205000000002,161.50532272727273,50.63977271580616,0.3135486302288589,2.832729086956522,0.0190779227991297,2.0,1.0,0.7924741801864572,30.0,2470.6285199085214,1.081780153699092,48.0,0.0,2.0,4.0,0.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.6258833021414146,8350.155736587547,1,Medium,0.45051848596363664
H003958,14044,Ixtlahuacán de los Membrillos,730.24535,780.1644318181818,316.62885388086306,0.4058488710424237,30.66100073913044,0.0419872591302778,2.0,1.0,0.552545502925576,38.0,10051.306728222931,1.307732084535035,53.0,0.0,2.0,1.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.4015737887340664,21796.243152735755,1,Medium,0.3495792049303299
H003959,14044,Ixtlahuacán de los Membrillos,469.3049,487.7373458333333,126.92003430478846,0.2602220957428157,-5.267456217391305,-0.0112239531643315,0.0,0.0,1.0,108.0,6678.913212949903,1.2647998155779243,66.0,0.0,1.0,1.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.11750347220874209,4237.89566275328,1,Low,0.22174756249393396
H003960,14044,Ixtlahuacán de los Membrillos,328.0926,341.1781857142857,125.89127319824549,0.3689898078761435,3.374449869565218,0.0102850532732686,3.0,1.0,0.6873070525440192,111.0,4653.689717925707,1.2690289121021026,47.0,1.0,0.0,3.0,0.0,1.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.3558773680601862,8943.171382354414,1,Medium,0.3290158156270838
H003961,14044,Ixtlahuacán de los Membrillos,246.63055,302.4041041666667,146.11691395942373,0.4831842952729669,1.528608478260869,0.0061979688982604,0.0,0.0,0.8315070012895993,34.0,4500.897055667653,0.9863255802329112,44.0,0.0,1.0,2.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.5315131091679078,12918.34325575402,1,Medium,0.4080518991255586
H003962,14044,Ixtlahuacán de los Membrillos,341.63405,330.5708363636364,98.74995316545504,0.2987255447326502,2.2054220000000004,0.006455509923557,2.0,1.0,1.0,44.0,4754.158100561426,1.293480942351035,63.0,1.0,2.0,2.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.3131228985229834,8038.633128215301,1,Low,0.30977630433534253
H003963,14044,Ixtlahuacán de los Membrillos,349.7283,363.8443260869565,117.08952916624492,0.3218121618811811,2.333753695652174,0.0066730478936139,1.0,1.0,1.0,53.0,5473.004333279267,1.1502109292554044,57.0,1.0,6.0,2.0,0.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.7476340074904568,22095.742478591957,0,High,0.5053063033707057
H003964,14044,Ixtlahuacán de los Membrillos,163.12995,173.15482272727274,48.10238066819099,0.2777998320263627,-0.4315841304347824,-0.0026456461884208,2.0,1.0,1.0,159.0,2673.7274454949334,1.0982193061404038,41.0,0.0,4.0,4.0,0.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.608518168170348,8785.863327524548,1,Medium,0.44270417567665665
H003965,14044,Ixtlahuacán de los Membrillos,302.8061,327.40819090909093,105.80175526626569,0.323149384175434,-2.986817826086957,-0.0098637967533908,2.0,1.0,0.4100814283198019,137.0,4719.99596758486,1.154770011972898,45.0,0.0,2.0,1.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.5398236069775659,13759.012339962619,1,Medium,0.4117916231399047
H003966,14044,Ixtlahuacán de los Membrillos,330.21135000000004,334.8624208333333,109.09806998040192,0.3257996812807546,3.658723608695652,0.0110799450373091,0.0,0.0,0.8536758705282748,94.0,4763.671605947305,1.2477359464870197,47.0,1.0,5.0,4.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.20268987976448644,5213.959335253569,1,Low,0.26008144589401894
H003967,14044,Ixtlahuacán de los Membrillos,615.2668,640.847109090909,240.55350133878028,0.3753680057635337,-0.2062725217391301,-0.000335257032785,2.0,1.0,1.0,65.0,8659.596205485665,1.278905174930022,49.0,0.0,2.0,2.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.36817406652103823,17216.48924678057,1,Medium,0.3345493299344673
H003968,14044,Ixtlahuacán de los Membrillos,306.4626,320.7811047619048,80.71230769070152,0.2516117891376709,5.195894,0.0169544146659331,3.0,2.0,1.0,169.0,4332.969271204793,1.273105451418577,29.0,1.0,2.0,4.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.29449240945950433,6890.543428271897,1,Low,0.30139258425677695
H003969,14044,Ixtlahuacán de los Membrillos,223.7083,240.2248173913044,73.6829320659297,0.3067248957292656,-0.2852193913043476,-0.0012749611494269,1.0,1.0,0.296588509479294,33.0,3445.042101856105,1.1688534656312284,26.0,1.0,3.0,1.0,0.0,1.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.6992129381499853,13007.617254481724,0,High,0.4835168221674935
H003970,14044,Ixtlahuacán de los Membrillos,326.82045,348.3346590909091,106.42236296125816,0.3055175825426083,-0.2043121304347829,-0.0006251509978484,2.0,1.0,1.0,43.0,5311.418885740326,1.107569978295929,34.0,1.0,2.0,2.0,0.0,1.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.7180193025489441,20593.98693297662,0,High,0.4919796861470249
H003971,14044,Ixtlahuacán de los Membrillos,508.2957,529.8729909090907,154.88086267251293,0.2922980890322178,-6.986679826086956,-0.01374530578576,2.0,1.0,1.0,63.0,7125.615534023209,1.2840045265302409,33.0,1.0,5.0,3.0,0.0,1.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.5976760757658723,22997.573620873198,1,Medium,0.4378252340946427
H003972,14044,Ixtlahuacán de los Membrillos,359.7965,368.9810476190476,110.5218297998799,0.2995325383594973,2.828954521739131,0.0078626515870474,3.0,1.0,1.0,85.0,5714.878000514185,1.1332415144150592,37.0,0.0,4.0,3.0,1.0,0.0,64.35232,4.920308483,0.85193739,0.911086108011243,9.01,65.5752808192481,0.541813,0.349047,0.985444,0,0.7013091137558948,21642.63853912378,0,High,0.4844601011901527
H003973,14045,Ixtlahuacán del Río,395.0471,394.7663291666666,117.47439938197996,0.2975795824075548,0.9026438695652168,0.0022849019004701,0.0,0.0,0.8582799302705102,76.0,5623.346547180351,1.2645224227849712,53.0,1.0,2.0,0.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.28614571428107854,8689.121177721976,1,Low,0.29763657142648536
H003974,14045,Ixtlahuacán del Río,343.08265,346.438935,82.03236982913175,0.2367873860053626,1.7840583043478269,0.00520008314133,4.0,1.0,0.6632238058703426,69.0,5592.93215874974,1.1041592361063943,43.0,1.0,2.0,2.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.8135752120559637,24571.463222174967,0,High,0.5349798454251837
H003975,14045,Ixtlahuacán del Río,333.2104,364.3655086956522,143.14134735028333,0.392850980496748,8.395129608695653,0.0251946806243012,1.0,1.0,1.0,45.0,5097.509158579051,1.1766113631999644,47.0,0.0,2.0,1.0,0.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.6561948379409877,18062.779659568994,1,Medium,0.4641586770734445
H003976,14045,Ixtlahuacán del Río,286.14315,291.7048454545454,67.71749990424664,0.2321438980512191,2.268354347826086,0.0079273410802463,2.0,1.0,0.6048259592625272,77.0,4257.437804201755,1.209783192820054,30.0,0.0,2.0,1.0,0.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.6719520796210446,15448.288606509364,1,High,0.4712494358294702
H003977,14045,Ixtlahuacán del Río,237.7868,270.2850458333333,82.11517241694334,0.3038095288023381,5.513880652173912,0.0231883378395012,0.0,0.0,1.0,72.0,3846.339056314992,1.112788638061626,39.0,0.0,1.0,3.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.35705204082840697,7416.053332786496,1,Medium,0.32954441837278325
H003978,14045,Ixtlahuacán del Río,374.6573,372.65320869565215,67.93047884566124,0.1822887265171529,5.0780073043478255,0.0135537391219864,1.0,1.0,1.0,60.0,5545.652919862341,1.216057242934598,52.0,0.0,2.0,4.0,0.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.32559586394510714,9750.46492934434,1,Low,0.3153891387752983
H003979,14045,Ixtlahuacán del Río,473.7486,453.3560333333333,127.39563654833458,0.2810057155557164,0.4159662608695658,0.0008780316414012,0.0,0.0,0.9643464144311612,50.0,6339.598187520225,1.3451128206810812,52.0,0.0,3.0,2.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.24472281162279289,8377.79918224704,1,Low,0.27899626523025683
H003980,14045,Ixtlahuacán del Río,360.2074,367.5512086956522,139.44326287411636,0.3793845852635495,-2.2521414782608704,-0.0062523465044329,1.0,1.0,0.5228363154786697,42.0,5641.796981868116,1.1492319239486533,36.0,1.0,3.0,1.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,1,0.7821588748724995,23829.020529823956,0,High,0.5208424936926248
H003981,14045,Ixtlahuacán del Río,156.2663,164.50660454545456,54.99085131208712,0.3342774684580684,-1.812218391304348,-0.0115969879065694,2.0,1.0,1.0,163.0,2438.628547246929,1.1534324910513665,47.0,1.0,4.0,1.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.7776652799252572,10240.758459873936,0,High,0.5188203759663659
H003982,14045,Ixtlahuacán del Río,571.0396000000001,588.626225,137.43626215799168,0.233486474643551,-6.603069652173913,-0.0115632429908081,0.0,0.0,1.0,101.0,8320.857756139982,1.235294857962848,71.0,0.0,0.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.13834331994832766,6216.129468731866,1,Low,0.23112549397674748
H003983,14045,Ixtlahuacán del Río,222.8471,221.11792916666664,45.53858689322409,0.2059470575943192,-0.797753608695652,-0.0035798249503612,0.0,0.0,1.0,121.0,2951.6371179793923,1.3589908378527191,45.0,1.0,2.0,1.0,0.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.17233053027831047,2746.7488245448762,1,Low,0.24641973862523975
H003984,14045,Ixtlahuacán del Río,189.8884,211.47634347826087,89.26736880348336,0.4221151516772833,-3.905351695652174,-0.0205665627581894,1.0,1.0,0.7343976391596274,27.0,3023.4208404364776,1.1305046106338803,37.0,1.0,2.0,3.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.5909539101210676,9648.19278502629,1,Medium,0.43480025955448054
H003985,14045,Ixtlahuacán del Río,224.83605,249.33421666666663,80.44149844100676,0.3226251876554452,0.8473270434782612,0.0037686440563168,0.0,0.0,0.6862082219184726,42.0,3419.8168981814274,1.1834109896796283,43.0,1.0,0.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.27991939236920016,5169.2745680254875,1,Low,0.29483472656614007
H003986,14045,Ixtlahuacán del Río,323.4868,345.2606909090909,141.42344189033668,0.4096135054296531,-6.436065391304348,-0.0198959135003479,2.0,1.0,0.6645236102418016,57.0,4516.176321893458,1.289312459252862,46.0,1.0,8.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,1,0.849600388430277,20719.50384942163,0,High,0.5511911747936247
H003987,14045,Ixtlahuacán del Río,372.6299,348.4956958333333,96.70000000831564,0.2774783194296955,5.292026130434783,0.0142018290277693,0.0,0.0,1.0,77.0,5206.626182474661,1.2882311817538754,43.0,1.0,1.0,3.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.16002110926877575,4499.118525244211,1,Low,0.24088049917094911
H003988,14045,Ixtlahuacán del Río,604.9414,660.1133652173913,239.65868112525743,0.3630568531911666,3.169245826086956,0.0052389302932266,1.0,1.0,0.9969850437976916,35.0,8503.488230744655,1.2805268737399604,45.0,0.0,1.0,1.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.46502583139275794,21353.445094899056,1,Medium,0.3781326241267411
H003989,14045,Ixtlahuacán del Río,569.5547,611.1661913043479,203.47786420505508,0.3329337700614519,-0.4250699999999992,-0.0007463198881512,1.0,1.0,0.687859770015921,202.0,8561.722415227914,1.1974208112337046,28.0,1.0,0.0,2.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.24372509011370339,11268.215462771663,1,Low,0.27854729055116656
H003990,14045,Ixtlahuacán del Río,156.38575,161.95335,49.88786971638627,0.3080385167481023,1.7526542608695652,0.0112072504104086,0.0,0.0,1.0,111.0,2505.7996610320724,1.1233713308272215,33.0,1.0,2.0,2.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.3494829950444368,4728.965600801645,1,Medium,0.3261383477699966
H003991,14045,Ixtlahuacán del Río,177.9613,171.6408181818182,40.624979859296246,0.2366860067997487,2.7945231304347824,0.0157029822238586,2.0,2.0,1.0,68.0,2442.3762917928807,1.3115519548580876,43.0,1.0,2.0,1.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.5601213434500384,7387.346284755577,1,Medium,0.4209256045525174
H003992,14045,Ixtlahuacán del Río,488.7147,537.1391363636363,199.9820607334771,0.3723096069434267,1.8401942608695652,0.0037653753015196,2.0,1.0,0.651784623252693,74.0,8872.496924499952,0.9914756437625686,43.0,0.0,3.0,2.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.8931934954754509,42794.22532458222,0,High,0.570808072963953
H003993,14045,Ixtlahuacán del Río,312.46945,329.0499208333333,89.4503956150387,0.2718444526243971,-2.7941873478260866,-0.0089422737097213,0.0,0.0,1.0,51.0,5057.869552804556,1.1120196045549018,38.0,1.0,3.0,2.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,1,0.47773024203052594,13048.005126348804,1,Medium,0.38384960891373676
H003994,14045,Ixtlahuacán del Río,228.1536,236.0605260869565,60.51232484270695,0.2563424128793829,0.8947452608695654,0.0039216793461491,1.0,1.0,0.9623564100348726,37.0,3448.0691262970668,1.1910331984586158,43.0,1.0,1.0,2.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.39193354280499115,7297.635321933048,1,Medium,0.34524109426224614
H003995,14045,Ixtlahuacán del Río,458.2819,476.5585391304348,138.45287885120052,0.2905264883173267,-2.6893059130434795,-0.0058682350602183,1.0,1.0,0.63625293259631,111.0,7119.561485141287,1.158649197315879,46.0,1.0,2.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.5112391194681893,19654.91106118164,1,Medium,0.3989286037606853
H003996,14045,Ixtlahuacán del Río,577.3571,575.732447826087,157.93192425636454,0.2743147878023916,12.452100217391305,0.0215674150666741,1.0,1.0,1.0,63.0,9088.136379913203,1.1435158282802145,56.0,1.0,2.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.5269653976197168,25861.320365741147,1,Medium,0.4060054289288726
H003997,14045,Ixtlahuacán del Río,509.8134,479.0886391304349,145.12553810870008,0.3029200157451213,6.133779608695652,0.012031420925177,1.0,1.0,0.9721327190196376,137.0,6605.688050282835,1.3892029308903082,44.0,1.0,3.0,2.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.19422949020766778,6928.304881377518,1,Low,0.25627427059345054
H003998,14045,Ixtlahuacán del Río,238.91315,273.9975541666667,101.90314679168551,0.371912614700568,-2.145174304347825,-0.0089788875344359,0.0,0.0,0.6706280903829258,90.0,3867.5282274017222,1.1119341468618351,50.0,1.0,2.0,0.0,0.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.622721817444872,13005.3287166495,1,Medium,0.4490958178501925
H003999,14045,Ixtlahuacán del Río,151.9235,155.39823478260868,38.63583657861759,0.2486246811790779,-0.9677437391304348,-0.0063699410501366,1.0,1.0,0.9985223291902704,59.0,2075.529758352555,1.3175542239252682,39.0,1.0,2.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.33103648143240394,3710.210768891697,1,Medium,0.31783741664458176
H004000,14045,Ixtlahuacán del Río,458.5687,448.4900043478261,107.71691452857718,0.2401768456026445,5.852925347826086,0.0127634645535687,1.0,1.0,0.7626010737266651,64.0,6919.345439974837,1.1929215952007763,52.0,0.0,4.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.5902688026781902,22055.078240122006,1,Medium,0.43449196120518563
H004001,14045,Ixtlahuacán del Río,358.3232,394.3301173913044,158.30522324124843,0.4014535442753359,6.804384652173913,0.0189895174305596,1.0,1.0,1.0,36.0,5177.076658170037,1.24584162566367,50.0,1.0,2.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.4731174141362078,13226.571655010972,1,Medium,0.3817738363612936
H004002,14045,Ixtlahuacán del Río,212.4202,222.82920000000004,52.73249593120493,0.2366498463002376,-3.512431130434783,-0.0165352971630512,1.0,1.0,0.4182185964464806,26.0,3754.231026897166,1.018467849369445,55.0,1.0,1.0,0.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.7474949366246099,15153.85089103306,0,High,0.5052437214810745
H004003,14045,Ixtlahuacán del Río,183.35965,205.4378458333333,73.23305297022044,0.3564730377363508,2.770800304347826,0.0151112870489653,0.0,0.0,1.0,30.0,2706.3039942405185,1.21955024528803,54.0,0.0,1.0,4.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.15684315117413022,2292.112331055818,1,Low,0.2394504180283586
H004004,14045,Ixtlahuacán del Río,371.94205,403.95065909090914,136.93452833091146,0.3389882532660859,0.7078686521739141,0.0019031691957763,2.0,1.0,1.0,31.0,6055.490322132845,1.1056011229230938,52.0,0.0,3.0,2.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,1,0.7481654650763164,24464.74715886773,0,High,0.5055454592843425
H004005,14045,Ixtlahuacán del Río,264.3668,269.9571363636365,83.2864351693688,0.3085172568180626,-1.9201830434782616,-0.0072633289939518,2.0,1.0,0.9806529182893988,52.0,4274.014366616543,1.1133800665642295,44.0,1.0,0.0,2.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.5552599757226979,12815.221212608207,1,Medium,0.4187379890752141
H004006,14045,Ixtlahuacán del Río,407.5086,425.5823347826085,120.30231028083378,0.282676935691622,-1.1977182173913032,-0.0029391237814154,1.0,1.0,1.0,104.0,5899.958923475827,1.24325523196671,48.0,0.0,2.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,1,0.3807219622120304,12129.717266906913,1,Medium,0.3401958829954137
H004007,14045,Ixtlahuacán del Río,638.4973,683.6834318181817,215.73379738785744,0.3155463294088272,3.4496442173913064,0.0054027545886118,2.0,1.0,0.7266795506195736,97.0,8251.812770081862,1.3927789832640598,58.0,1.0,2.0,0.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.34308820469699924,15287.937995429056,1,Medium,0.3232606921136497
H004008,14045,Ixtlahuacán del Río,269.32245,258.29967500000004,79.23323073321463,0.306749246715911,-1.1856611304347826,-0.0044023850608621,0.0,0.0,0.8245868629187953,110.0,4031.996555360628,1.2023333932551947,37.0,1.0,4.0,3.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.31719914920325026,6906.307735534467,1,Low,0.31161061714146265
H004009,14045,Ixtlahuacán del Río,1002.1571,1019.482704347826,355.26832492560845,0.3484790113755558,-2.2607780000000006,-0.002255911772715,1.0,1.0,1.0,66.0,14211.30317422993,1.269329601855987,37.0,0.0,2.0,3.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.3127215201775106,23998.573794682794,1,Low,0.3095956840798798
H004010,14045,Ixtlahuacán del Río,296.2555,339.8274,99.02077124723296,0.2913854834755319,4.222412782608697,0.0142526055469305,4.0,1.0,1.0,98.0,5209.797350936619,1.023571290933476,47.0,1.0,4.0,4.0,0.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,1,0.9034086278308627,25415.50973086718,0,High,0.5754048825238883
