id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H006571,14085,Tamazula de Gordiano,372.634,392.8452380952381,123.28410855703372,0.3138236043150045,-2.7487961739130435,-0.00737666496861,3.0,1.0,1.0,40.0,5875.45443990614,1.1415988445835266,34.0,0.0,6.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.7031530685582451,22309.2566204085,0,"(0.525, 0.803]",0.4410188808512103
H006572,14085,Tamazula de Gordiano,681.0328,669.6442999999999,180.47702798660623,0.269511781085281,-2.3539785217391307,-0.0034564833319909,0.0,0.0,1.0,43.0,9355.811826906793,1.3102647452511793,43.0,1.0,1.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.185171864091971,9355.138826843015,1,"(0.0852, 0.266]",0.20792733884138695
H006573,14085,Tamazula de Gordiano,488.7126,507.6929304347826,183.29536008320125,0.361035872463753,-0.5186318260869577,-0.0010612204925491,1.0,1.0,0.9475769720489016,46.0,7267.020818622408,1.210513499212404,51.0,0.0,1.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.38651226539928063,15167.480468271204,1,"(0.345, 0.422]",0.29853051942967634
H006574,14085,Tamazula de Gordiano,689.2045,739.1103347826087,249.0984237361329,0.3370246795553185,6.57668047826087,0.0095424224279743,1.0,1.0,0.989512202897405,65.0,9668.460208451812,1.2831082439740935,31.0,1.0,3.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.361731915964417,18885.909432396606,1,"(0.345, 0.422]",0.2873793621839877
H006575,14085,Tamazula de Gordiano,359.59540000000004,426.3220181818182,160.78113233357425,0.3771354175401847,5.853220173913042,0.0162772387352926,2.0,1.0,0.4548464421453096,175.0,6573.832221642241,0.984618557603379,25.0,0.0,1.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.46104597135762865,16366.529855713274,0,"(0.422, 0.525]",0.3320706871109329
H006576,14085,Tamazula de Gordiano,301.0892,303.72670833333336,79.86509925977035,0.2629505310811196,-0.1505474782608693,-0.0005000095594955,0.0,0.0,0.2918007755234914,167.0,4535.635764728209,1.194894361259355,69.0,1.0,5.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.30389507340407734,7443.129763743683,1,"(0.266, 0.345]",0.2613527830318348
H006577,14085,Tamazula de Gordiano,198.98255,207.6935333333333,67.4206723448326,0.32461613639471,3.153946,0.0158503647681668,0.0,0.0,0.468903779111572,31.0,2935.492987627598,1.2201309678122043,37.0,1.0,4.0,1.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.33220446709965123,5265.992971599782,1,"(0.266, 0.345]",0.2740920101948431
H006578,14085,Tamazula de Gordiano,442.6792,441.67519583333336,102.2533386641046,0.2315125223891676,4.001162739130434,0.0090385153382639,0.0,0.0,0.9518799192416292,62.0,7276.822612050284,1.0950144073602626,43.0,1.0,2.0,0.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.40432002950846,15887.691719452801,0,"(0.345, 0.422]",0.30654401327880704
H006579,14085,Tamazula de Gordiano,339.9014,349.8984523809524,79.3827930660078,0.2268738044590711,6.5020229130434775,0.0191291442549029,3.0,1.0,1.0,45.0,5249.869388774109,1.165405221905656,40.0,1.0,4.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.6426405091261286,18218.40517897634,0,"(0.525, 0.803]",0.4137882291067579
H006580,14085,Tamazula de Gordiano,515.0441,521.5910782608695,151.70978718868278,0.290859628378855,1.9647257391304351,0.0038146747805293,1.0,1.0,1.0,115.0,7825.434755969295,1.1847001590458823,52.0,0.0,2.0,3.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.4326470846007672,18282.518277679614,0,"(0.422, 0.525]",0.3192911880703453
H006581,14085,Tamazula de Gordiano,280.2491,292.5156666666667,90.40745542675302,0.3090687635878865,2.362514608695652,0.0084300524379762,3.0,2.0,1.0,83.0,4174.122560064816,1.2085135803778768,66.0,0.0,2.0,3.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5024910698401778,11326.280278595352,0,"(0.422, 0.525]",0.35072098142808006
H006582,14085,Tamazula de Gordiano,756.2864,794.2995260869566,267.33609488381546,0.3365683676041229,9.391328304347828,0.0124176876701046,1.0,1.0,1.0,193.0,11425.719968440422,1.191448349653379,52.0,0.0,0.0,4.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.2775193468834743,17122.635053901307,1,"(0.266, 0.345]",0.24948370609756343
H006583,14085,Tamazula de Gordiano,879.009,828.4955916666667,167.1880434177972,0.2017971430378629,3.203214608695652,0.0036441203772608,0.0,0.0,1.0,69.0,11448.350579737133,1.3820472992855617,27.0,1.0,0.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.14273667957595035,8824.137561214657,1,"(0.0852, 0.266]",0.18883150580917765
H006584,14085,Tamazula de Gordiano,227.77045,235.76019,54.742528235866416,0.2321958098009101,3.881614086956522,0.0170417808234409,4.0,1.0,0.9341851803185658,107.0,3699.456298917864,1.108235310469612,28.0,0.0,3.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5854004307723566,11694.581879454141,0,"(0.525, 0.803]",0.38803019384756054
H006585,14085,Tamazula de Gordiano,438.4044,446.3188739130436,104.31812122161456,0.2337300242470563,-1.4338172608695647,-0.0032705357447816,1.0,1.0,0.7256021884949462,38.0,6351.706285284072,1.2423872965100546,40.0,1.0,2.0,2.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.37341009436248046,12807.672714093702,1,"(0.345, 0.422]",0.29263454246311627
H006586,14085,Tamazula de Gordiano,184.3159,188.74047826086957,43.47479011949921,0.2303416337613074,0.6613914782608696,0.0035883582385506,1.0,1.0,0.9998331546717986,96.0,2702.412105673568,1.2276758948180768,42.0,1.0,1.0,3.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.3237092536956294,4723.897351890376,1,"(0.266, 0.345]",0.27026916416303326
H006587,14085,Tamazula de Gordiano,229.45855,248.19418181818185,74.9362487390616,0.3019258879886121,3.746220260869565,0.016326348531661,2.0,1.0,0.8053719568386611,67.0,3786.807575642751,1.0906954783143303,24.0,0.0,4.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.6637589832781665,13573.048749904932,0,"(0.525, 0.803]",0.423291542475175
H006588,14085,Tamazula de Gordiano,234.2025,242.5200652173913,66.29006328856815,0.2733384688361631,3.67622447826087,0.0156967772686494,1.0,1.0,1.0,88.0,3697.005850560896,1.140286266888222,55.0,0.0,4.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5410631647662133,10801.693902583896,0,"(0.525, 0.803]",0.368078424144796
H006589,14085,Tamazula de Gordiano,237.5816,262.1311434782609,89.06229970168903,0.3397623743592876,1.5862954347826097,0.0066768446495124,1.0,1.0,0.5642641590031219,162.0,4174.410848106812,1.0244484684442292,32.0,0.0,1.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.44921854789461285,10126.203009311133,0,"(0.422, 0.525]",0.32674834655257584
H006590,14085,Tamazula de Gordiano,314.89005,318.8491666666667,90.58021498124415,0.2840848415198748,3.904532782608695,0.0123996702423868,0.0,0.0,0.4944658454305137,76.0,4845.689553895259,1.16970367931303,63.0,0.0,4.0,0.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.38759492984490557,10142.089394538014,1,"(0.345, 0.422]",0.2990177184302075
H006591,14085,Tamazula de Gordiano,247.2896,255.9759043478261,64.61975988701823,0.2524446980728755,-2.320376434782609,-0.0093832350199224,1.0,1.0,0.881046774648325,107.0,3860.321026351815,1.1530680400968116,67.0,1.0,4.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,1,0.5355099220471263,11163.097144252133,0,"(0.525, 0.803]",0.3655794649212069
H006592,14085,Tamazula de Gordiano,395.5055,433.1172666666666,127.35418026972783,0.2940408754651231,7.204259652173912,0.0182153210313735,3.0,1.0,0.3032321288134033,123.0,5869.112102982221,1.212977171859204,42.0,1.0,4.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.49951150387560916,15831.120670066015,0,"(0.422, 0.525]",0.34938017674402416
H006593,14085,Tamazula de Gordiano,198.3954,213.87318571428568,76.71390597038639,0.3586887515336724,-4.568709347826086,-0.0230283028125958,3.0,1.0,0.6425028834950912,54.0,2750.9886407499484,1.298121390652662,50.0,1.0,2.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.4808400588073262,7143.041914901054,0,"(0.422, 0.525]",0.34097802646329683
H006594,14085,Tamazula de Gordiano,518.7112,535.0727954545455,171.08260363979144,0.3197370621215313,-1.6859048260869556,-0.0032501801119523,2.0,1.0,0.6584731693541318,39.0,8562.731423374898,1.090399913106233,30.0,1.0,5.0,4.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,1,0.6481185117392514,29968.189631319572,0,"(0.525, 0.803]",0.4162533302826632
H006595,14085,Tamazula de Gordiano,214.9999,223.93798260869565,56.91947709618668,0.2541751802580383,-0.1606964347826088,-0.0007474256256984,1.0,1.0,0.6983715729872839,240.0,3395.168270590741,1.1398546085395174,52.0,1.0,1.0,1.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.44290107174021975,8120.1077952283495,0,"(0.422, 0.525]",0.3239054822830989
H006596,14085,Tamazula de Gordiano,310.5104,353.8612739130435,125.27020428979338,0.3540093633432654,5.007415347826087,0.0161264013953351,1.0,1.0,1.0,79.0,5104.283927565965,1.0949992749845454,39.0,1.0,2.0,0.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5523225196784035,15223.739184146945,0,"(0.525, 0.803]",0.37314513385528164
H006597,14085,Tamazula de Gordiano,311.5443,324.58061904761905,112.04412431923691,0.3451965944485397,-1.2421306956521745,-0.0039870114640267,3.0,1.0,0.8461349107014491,73.0,4524.392531090353,1.2394586370357552,32.0,1.0,1.0,3.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.4554088227837643,11126.420692535772,0,"(0.422, 0.525]",0.329533970252694
H006598,14085,Tamazula de Gordiano,561.6006500000001,612.9793791666666,207.56648362678143,0.3386190313758417,4.879092652173914,0.0086878329862579,0.0,0.0,0.9939976175296148,30.0,8702.551123743118,1.1615917627211854,42.0,1.0,3.0,3.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.3278375555716872,15406.32467328615,1,"(0.266, 0.345]",0.27212690000725925
H006599,14085,Tamazula de Gordiano,315.20205,322.3942833333333,88.61107673961322,0.2748531264991306,2.893828608695652,0.0091808686164815,0.0,0.0,0.965951515463343,71.0,4725.329296361793,1.2006860356522335,39.0,0.0,2.0,2.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.23311340041779446,5948.302933991097,1,"(0.0852, 0.266]",0.2295010301880075
H006600,14085,Tamazula de Gordiano,616.0904,698.8833913043478,239.70826811760332,0.3429875013487276,-12.747372521739129,-0.0206907501265059,1.0,1.0,1.0,75.0,10558.117106052478,1.050341371345733,41.0,1.0,1.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5948317719022533,33913.638933181304,0,"(0.525, 0.803]",0.39227429735601405
H006601,14085,Tamazula de Gordiano,484.1639,518.1732565217391,192.457604048778,0.3714155480363039,3.637211869565217,0.0075123565998316,1.0,1.0,0.6313579164788582,31.0,6435.02152942101,1.3543000843361788,56.0,1.0,2.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.319560017110647,11104.428186265463,1,"(0.266, 0.345]",0.26840200769979117
H006602,14085,Tamazula de Gordiano,262.3761,276.8175904761905,98.18248043468296,0.354682953008103,2.48883104347826,0.0094857383865308,3.0,1.0,0.2569459063101867,101.0,3595.816747820184,1.3134066976196674,36.0,0.0,5.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.49719471142133015,9654.23377938479,0,"(0.422, 0.525]",0.3483376201395986
H006603,14085,Tamazula de Gordiano,368.9206,377.28756818181824,122.9513157145519,0.3258822343579064,-4.772260391304347,-0.012935738452405,2.0,1.0,0.4073141944550265,50.0,4976.572324961592,1.3343663803883834,66.0,0.0,0.0,3.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.35063215566889344,9422.709923574575,1,"(0.345, 0.422]",0.2823844700510021
H006604,14085,Tamazula de Gordiano,374.2482,399.0049291666666,126.96381888909198,0.3182011288789328,3.863066652173913,0.0103222050291061,0.0,0.0,0.2885210458520348,42.0,5369.797214244581,1.2545106139446052,29.0,1.0,2.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.25302078012526374,7336.819513418212,1,"(0.0852, 0.266]",0.23845935105636867
H006605,14085,Tamazula de Gordiano,469.8453,553.8759956521739,215.320519056354,0.3887522130342911,2.061069173913044,0.0043866974383122,1.0,1.0,0.7827891258084426,118.0,7622.768262445876,1.109467729940721,64.0,1.0,5.0,4.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5415354862591567,22291.19739528027,0,"(0.525, 0.803]",0.36829096881662055
H006606,14085,Tamazula de Gordiano,395.8054,387.53655714285713,87.1682497304355,0.224929101845488,0.2387558695652178,0.0006032152910627,3.0,1.0,1.0,32.0,5909.039996798711,1.205694529713757,33.0,0.0,0.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.4893651663143477,15615.063040274283,0,"(0.422, 0.525]",0.34481432484145647
H006607,14085,Tamazula de Gordiano,344.3651,349.6472125,100.39337472716932,0.2871276279005637,-3.5550616956521743,-0.0103235249322657,0.0,0.0,0.6510911078233907,84.0,4957.257026147838,1.2504035532764692,45.0,0.0,4.0,3.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.2919774046652245,7815.99802006671,1,"(0.266, 0.345]",0.255989832099351
H006608,14085,Tamazula de Gordiano,295.4109,287.283725,79.89929843139915,0.278119821898714,2.0826537391304347,0.0070500233374274,0.0,0.0,0.0827792432006332,28.0,3883.095781669524,1.369370342369923,39.0,1.0,0.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.21003003493423927,4404.060410456055,1,"(0.0852, 0.266]",0.21911351572040766
H006609,14085,Tamazula de Gordiano,450.31235,468.5867545454546,133.3785736556403,0.2846400850254979,-1.1078371304347825,-0.0024601526705514,2.0,1.0,0.3668224106543821,26.0,6790.768973244476,1.1936236281834982,41.0,1.0,1.0,4.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.46140636003019647,16919.84156625393,0,"(0.422, 0.525]",0.3322328620135884
H006610,14085,Tamazula de Gordiano,301.63775,303.4883875,75.6514383672064,0.2492729260265564,-3.3282683913043485,-0.0110339915720242,0.0,0.0,0.2772386908497203,51.0,4672.572584676464,1.1619893327726538,55.0,1.0,4.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.3623403286835345,9142.53202509845,1,"(0.345, 0.422]",0.28765314790759056
H006611,14085,Tamazula de Gordiano,268.5699,292.6410173913044,114.90710361224866,0.3926554952431731,0.6633189565217392,0.0024698186822936,1.0,1.0,0.691136060332928,25.0,3959.2038247565542,1.221017763665464,63.0,1.0,1.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.39503445460980546,8445.71838744951,1,"(0.345, 0.422]",0.30236550457441247
H006612,14085,Tamazula de Gordiano,219.2359,250.10978695652173,69.06370688417329,0.2761335640823167,2.706078391304348,0.0123432265942956,1.0,1.0,0.8132840877970448,44.0,3448.0691262970668,1.14448001343811,59.0,1.0,0.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.4481089342031719,8343.59713871674,0,"(0.422, 0.525]",0.3262490203914274
H006613,14085,Tamazula de Gordiano,547.0976,604.9575541666667,152.60307408447912,0.2522541838405356,-4.760387869565218,-0.008701167523976,0.0,0.0,0.6598283294358175,182.0,8689.722305874284,1.1332648447629772,40.0,0.0,5.0,1.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.43826550673241976,20565.389968639225,0,"(0.422, 0.525]",0.32181947802958893
H006614,14085,Tamazula de Gordiano,211.9932,224.95894090909096,66.71882504420829,0.2965822330714576,-3.188241,-0.0150393550359162,2.0,1.0,0.3422321955116144,48.0,2806.9165208972363,1.359455321022603,47.0,1.0,0.0,1.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.33800113567743423,5123.201247801098,1,"(0.266, 0.345]",0.2767005110548454
H006615,14085,Tamazula de Gordiano,437.7837,474.3529863636364,138.70793977041694,0.2924150237436983,3.0266596086956508,0.0069135959349232,2.0,2.0,0.906543146953611,74.0,6798.696894399377,1.159061320485028,36.0,1.0,4.0,0.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,1,0.6789887184750537,24927.68785479423,0,"(0.525, 0.803]",0.43014492331377424
H006616,14085,Tamazula de Gordiano,348.6136,388.10969565217385,155.7631028900399,0.4013378295749552,3.0109170434782606,0.0086368318490106,1.0,1.0,0.6199566241855362,151.0,5529.94122157354,1.1347398730965972,33.0,0.0,3.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.4893288581584337,14612.183047633505,0,"(0.422, 0.525]",0.3447979861712952
H006617,14085,Tamazula de Gordiano,299.56175,302.9446636363636,60.05511128120289,0.1982378912384124,-0.9207692173913046,-0.0030737209186129,2.0,1.0,0.8411024631386914,62.0,4283.095439939428,1.258928635985813,31.0,1.0,0.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.36973572716078373,8551.512397719222,1,"(0.345, 0.422]",0.2909810772223527
H006618,14085,Tamazula de Gordiano,266.6472,262.49768260869564,64.50547309662711,0.2457373050137939,-1.6049235217391309,-0.0060189025864105,1.0,1.0,1.0,26.0,3966.843457869457,1.2099417713291447,40.0,1.0,2.0,2.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.4128122472268189,8842.832436096516,0,"(0.345, 0.422]",0.31036551125206857
H006619,14085,Tamazula de Gordiano,354.5741,350.1369695652174,90.69787637259029,0.2590354182970578,1.4137934347826089,0.0039873003549402,1.0,1.0,0.2000112175513194,53.0,5522.734020523632,1.1556475065215734,48.0,1.0,3.0,3.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,1,0.510532113735538,15225.478594724318,0,"(0.422, 0.525]",0.35433945118099214
H006620,14085,Tamazula de Gordiano,310.99125000000004,316.2306363636364,94.24667449276542,0.2980314481117836,-4.265275391304348,-0.0137150977440823,2.0,1.0,0.9937348285975524,164.0,4300.681010501205,1.3016176941120363,22.0,1.0,1.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.317055140925469,7363.186328843718,1,"(0.266, 0.345]",0.26727481341646103
H006621,14085,Tamazula de Gordiano,306.6764,316.38365,135.17157938187742,0.4272394587453474,2.7421292608695653,0.0089414420570659,2.0,1.0,1.0,46.0,4225.005399477169,1.306548673448584,44.0,1.0,1.0,1.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.3870094872422483,8829.632735535904,1,"(0.345, 0.422]",0.2987542692590118
H006622,14085,Tamazula de Gordiano,495.0592,577.4795,206.3416835464442,0.3573143004148964,12.515347521739134,0.0252805069004659,1.0,1.0,0.8769248247182255,83.0,8567.055744004845,1.0401549687867842,63.0,0.0,2.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5108650923979239,23633.69251089168,0,"(0.422, 0.525]",0.3544892915790658
H006623,14085,Tamazula de Gordiano,318.38885000000005,336.1252375,120.26690876147036,0.3578038639882563,2.930276391304348,0.0092034516639145,0.0,0.0,0.5748188752443077,87.0,5110.482120468886,1.1214204775408123,58.0,1.0,0.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.3260906789967161,8998.995157187095,1,"(0.266, 0.345]",0.27134080554852225
H006624,14085,Tamazula de Gordiano,395.8134,420.5843391304348,158.23816691780476,0.3762340919420938,6.51704791304348,0.0164649501837064,1.0,1.0,0.94862950440687,34.0,5495.923232617975,1.2963502033135543,38.0,0.0,1.0,3.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.30163524656618296,8951.926460649494,1,"(0.266, 0.345]",0.26033586095478234
H006625,14085,Tamazula de Gordiano,239.43155,254.51497916666668,69.49232921252957,0.273038268474655,1.7566621304347831,0.0073368030672431,0.0,0.0,0.8206864380022083,29.0,3817.798540157357,1.1288620535284626,28.0,1.0,1.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.30436389298051975,6274.800142007247,1,"(0.266, 0.345]",0.26156375184123387
H006626,14085,Tamazula de Gordiano,619.608,648.1261608695652,168.73001131410754,0.2603351345789362,0.9275495217391312,0.0014969941023019,1.0,1.0,0.5011255599045208,120.0,8570.082768445805,1.3013811303041358,51.0,0.0,3.0,4.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.32751535263154674,15156.90187194098,1,"(0.266, 0.345]",0.271981908684196
H006627,14085,Tamazula de Gordiano,638.75035,671.5305136363636,149.5733776605293,0.2227350427467304,16.49506456521739,0.0258239616858407,2.0,2.0,1.0,62.0,9490.874774582076,1.2114274577504671,58.0,1.0,1.0,3.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.35900532236166943,18399.282612892606,1,"(0.345, 0.422]",0.28615239506275125
H006628,14085,Tamazula de Gordiano,369.96475,385.9234363636364,93.497303215927,0.242269047189529,-1.5779899130434776,-0.0042652439537644,2.0,1.0,0.9715056451128384,69.0,6043.526368389997,1.1019006278902137,42.0,0.0,0.0,3.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5693244791770646,18579.928511213053,0,"(0.525, 0.803]",0.38079601562967913
H006629,14085,Tamazula de Gordiano,642.24395,711.7255041666667,269.1709616784074,0.3781949081529259,8.804014391304348,0.013708209149038,0.0,0.0,1.0,59.0,10411.666780718342,1.110330492079233,67.0,1.0,1.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.3595265439709312,20213.66110310253,1,"(0.345, 0.422]",0.28638694478691906
H006630,14085,Tamazula de Gordiano,335.2152,338.4993909090909,102.48595542837826,0.302765553442022,-0.3051726086956522,-0.0009103781949495,2.0,1.0,0.6474446876437081,55.0,4288.572912737358,1.4069653758430871,24.0,1.0,1.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.3342767406900331,7741.2789475995905,1,"(0.266, 0.345]",0.2750245333105149
H006631,14085,Tamazula de Gordiano,577.3471,621.4460260869563,183.4590917521452,0.2952132350211127,6.374399043478261,0.0110408436163934,1.0,1.0,1.0,69.0,8283.956886764452,1.2545028833508336,56.0,1.0,2.0,4.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.3302743568743683,14774.284079016068,1,"(0.266, 0.345]",0.27322346059346575
